FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
69.9955,37.95,54.75,14.3362, 2021-3-10 23:53:29,7.777777778
70.0024,35.44,55.65,18.3927, 2021-3-11 0:3:29,7.777777778
70.0094,36.82,54.075,15.0822, 2021-3-11 0:13:29,7.222222222
70.0163,37.99,56.025,15.5609, 2021-3-11 0:23:29,7.222222222
70.0233,38.68,64.35,23.0182, 2021-3-11 0:33:29,7.222222222
70.0302,44.66,59.325,10.4729, 2021-3-11 0:43:29,7.777777778
70.0371,37.15,48.45,9.04224, 2021-3-11 0:53:29,7.222222222
70.0441,36.29,52.275,13.9487, 2021-3-11 1:3:29,7.777777778
70.051,38.1,56.475,15.8726, 2021-3-11 1:13:29,7.222222222
70.058,39.05,58.725,16.9279, 2021-3-11 1:23:29,7.222222222
70.0649,40.72,62.025,18.1277, 2021-3-11 1:33:29,7.222222222
70.0719,37.76,57.675,17.5001, 2021-3-11 1:43:29,6.666666667
70.0788,37.06,58.05,18.7554, 2021-3-11 1:53:29,6.666666667
70.0858,37.22,54.675,15.1792, 2021-3-11 2:3:29,6.666666667
70.0927,36.49,53.025,14.4472, 2021-3-11 2:13:29,6.666666667
70.0996,33.65,47.025,12.0187, 2021-3-11 2:23:29,7.222222222
70.1066,20.54,34.725,16.2054, 2021-3-11 2:33:29,7.222222222
70.1135,29.42,49.275,19.5882, 2021-3-11 2:43:29,7.222222222
70.1205,36.97,52.05,12.8686, 2021-3-11 2:53:29,7.777777778
70.1274,34.38,50.85,14.9257, 2021-3-11 3:3:29,7.777777778
70.1344,36.64,50.25,11.4836, 2021-3-11 3:13:29,7.222222222
70.1413,34.3,49.35,13.5263, 2021-3-11 3:23:29,6.666666667
70.1483,34.77,50.025,13.6102, 2021-3-11 3:33:29,6.666666667
70.1552,33.66,46.575,11.5561, 2021-3-11 3:43:29,6.666666667
70.1621,33.36,46.425,11.7834, 2021-3-11 3:53:29,6.666666667
70.1691,33.57,46.95,12.0443, 2021-3-11 4:3:29,6.666666667
70.176,32.54,48.675,15.0646, 2021-3-11 4:13:29,6.666666667
70.183,34.19,50.1,14.4146, 2021-3-11 4:23:29,6.666666667
70.1899,33.75,45.975,10.843, 2021-3-11 4:33:29,6.666666667
70.1969,30.8,49.125,17.7028, 2021-3-11 4:43:29,6.666666667
70.2038,33.58,45.75,10.8317, 2021-3-11 4:53:29,6.666666667
70.2108,34.73,55.425,19.0605, 2021-3-11 5:3:29,6.666666667
70.2177,39.56,59.625,17.1865, 2021-3-11 5:13:29,6.111111111
70.2246,39.76,60.825,18.135, 2021-3-11 5:23:29,5.555555556
70.2316,41.55,64.8,19.859, 2021-3-11 5:33:29,5.555555556
70.2385,41.39,60.6,15.8602, 2021-3-11 5:43:29,5
70.2455,38.65,58.425,17.1309, 2021-3-11 5:53:29,5
70.2524,39.18,59.475,17.5144, 2021-3-11 6:3:29,4.444444444
70.2594,38.46,55.575,14.5198, 2021-3-11 6:13:29,5
70.2663,37.04,54.975,15.7056, 2021-3-11 6:23:29,5
70.2733,38.35,51.975,11.0582, 2021-3-11 6:33:29,5
70.2802,33.42,50.85,16.1329, 2021-3-11 6:43:29,4.444444444
70.2871,34.09,54.3,18.7404, 2021-3-11 6:53:29,5
70.2941,35.69,51.9,14.3283, 2021-3-11 7:3:29,5.555555556
70.301,36.97,56.625,17.4436, 2021-3-11 7:13:29,6.666666667
70.308,36.32,54.825,16.461, 2021-3-11 7:23:29,6.111111111
70.3149,37.54,57.15,17.2518, 2021-3-11 7:33:29,7.222222222
70.3219,37.88,59.7,19.3742, 2021-3-11 7:43:29,8.333333333
70.3288,39.57,58.65,16.1989, 2021-3-11 7:53:29,8.888888889
70.3358,37.1,59.4,20.0551, 2021-3-11 8:3:29,7.777777778
70.3427,40.33,62.025,18.6182, 2021-3-11 8:13:29,8.333333333
70.3496,39.34,59.55,17.3882, 2021-3-11 8:23:29,10
70.3566,39.19,56.775,14.8018, 2021-3-11 8:33:29,10.55555556
70.3635,39.33,60,17.8507, 2021-3-11 8:43:29,11.66666667
70.3705,39.63,60.45,17.9235, 2021-3-11 8:53:29,11.66666667
70.3774,38.12,56.025,15.3974, 2021-3-11 9:3:29,13.33333333
70.3844,39.35,62.925,20.7506, 2021-3-11 9:13:29,13.88888889
70.3913,41.93,63.975,18.5561, 2021-3-11 9:23:29,13.88888889
70.3983,42.26,65.1,19.2661, 2021-3-11 9:33:29,14.44444444
70.4052,41.74,64.5,19.32, 2021-3-11 9:43:29,12.22222222
70.4121,42.47,61.2,15.102, 2021-3-11 9:53:29,11.66666667
70.4191,41.87,62.7,17.3565, 2021-3-11 10:3:29,11.66666667
70.426,42.03,64.8,19.2553, 2021-3-11 10:13:29,11.66666667
70.433,44.27,67.5,19.1384, 2021-3-11 10:23:29,11.11111111
70.4399,43.84,70.05,22.2291, 2021-3-11 10:33:29,10.55555556
70.4469,42.76,63.3,16.8373, 2021-3-11 10:43:29,10.55555556
70.4538,43.95,68.175,20.2158, 2021-3-11 10:53:29,9.444444444
70.4608,46.28,66.675,15.7857, 2021-3-11 11:3:29,8.888888889
70.4677,45.11,68.25,18.832, 2021-3-11 11:13:29,8.333333333
70.4746,46.29,67.275,16.3731, 2021-3-11 11:23:29,7.777777778
70.4816,43.45,67.65,20.3196, 2021-3-11 11:33:29,9.444444444
70.4885,43.46,65.775,18.432, 2021-3-11 11:43:29,8.888888889
70.4955,43.71,65.55,17.8926, 2021-3-11 11:53:29,9.444444444
70.5024,42.83,61.35,14.7993, 2021-3-11 12:3:29,10.55555556
70.5094,39.45,56.175,13.8748, 2021-3-11 12:13:29,10
70.5163,42.31,61.125,15.2282, 2021-3-11 12:23:29,10.55555556
70.5233,42.04,61.65,16.0927, 2021-3-11 12:33:29,11.11111111
70.5302,42.88,63.45,16.8364, 2021-3-11 12:43:29,15
70.5371,42.28,62.175,16.3159, 2021-3-11 12:53:29,16.66666667
70.5441,42.56,61.275,15.0638, 2021-3-11 13:3:29,17.22222222
70.551,41.49,60,15.1344, 2021-3-11 13:13:29,16.66666667
70.558,42.65,62.625,16.3006, 2021-3-11 13:23:29,15.55555556
70.5649,40.95,53.85,9.66349, 2021-3-11 13:33:29,15.55555556
70.5719,39.28,49.125,7.03862, 2021-3-11 13:43:29,16.11111111
70.5788,40.89,51.45,7.33895, 2021-3-11 13:53:29,16.66666667
70.5858,38.2,58.275,17.5468, 2021-3-11 14:3:29,16.66666667
70.5927,41.18,51.525,7.04925, 2021-3-11 14:13:29,17.77777778
70.5996,38.72,53.175,11.7929, 2021-3-11 14:23:29,18.33333333
70.6066,38.28,54.975,14.1462, 2021-3-11 14:33:29,17.22222222
70.6135,39.17,53.925,11.977, 2021-3-11 14:43:29,16.66666667
70.6205,40.95,49.425,5.23849, 2021-3-11 14:53:29,17.22222222
70.6274,49.06,46.575,-7.81035, 2021-3-11 15:3:29,16.11111111
70.6344,42.47,57.375,11.277, 2021-3-11 15:13:29,16.66666667
70.6413,38.46,59.475,18.4198, 2021-3-11 15:23:29,15.55555556
70.6483,41.02,60.225,15.9505, 2021-3-11 15:33:29,15
70.6552,41.13,58.425,14.0121, 2021-3-11 15:43:29,15
70.6621,42.96,56.625,9.91079, 2021-3-11 15:53:29,16.11111111
70.6691,37.54,51.3,11.4018, 2021-3-11 16:3:29,16.66666667
70.676,41.54,55.725,10.7965, 2021-3-11 16:13:29,16.11111111
70.683,41.08,60.9,16.55, 2021-3-11 16:23:29,16.11111111
70.6899,39.94,57.525,14.6086, 2021-3-11 16:33:29,15.55555556
70.6969,44.48,64.875,16.2493, 2021-3-11 16:43:29,15
70.7038,44.24,62.775,14.4511, 2021-3-11 16:53:29,14.44444444
70.7108,43.75,65.25,17.5423, 2021-3-11 17:3:29,14.44444444
70.7177,42.44,66.45,20.3897, 2021-3-11 17:13:29,13.88888889
70.7246,44.91,65.925,16.7585, 2021-3-11 17:23:29,13.88888889
70.7316,44.23,62.175,13.8637, 2021-3-11 17:33:29,13.88888889
70.7385,41.65,64.8,19.7332, 2021-3-11 17:43:29,12.77777778
70.7455,44.54,66.15,17.4488, 2021-3-11 17:53:29,12.77777778
70.7524,41.35,61.725,17.0355, 2021-3-11 18:3:29,12.77777778
70.7594,40.26,57.825,14.5062, 2021-3-11 18:13:29,12.77777778
70.7663,40.59,53.55,9.81622, 2021-3-11 18:23:29,12.77777778
70.7733,36.24,55.275,17.0116, 2021-3-11 18:33:29,12.77777778
70.7802,41.32,54.3,9.64819, 2021-3-11 18:43:29,12.77777778
70.7871,35.86,56.55,18.7645, 2021-3-11 18:53:29,12.77777778
70.7941,37.42,51.225,11.4777, 2021-3-11 19:3:29,12.77777778
70.801,38.55,61.425,20.2566, 2021-3-11 19:13:29,12.22222222
70.808,41.1,59.475,15.0999, 2021-3-11 19:23:29,11.66666667
70.8149,37.29,53.25,13.6662, 2021-3-11 19:33:29,11.11111111
70.8219,38.93,55.5,13.8538, 2021-3-11 19:43:29,11.11111111
70.8288,39.47,52.275,9.94969, 2021-3-11 19:53:29,11.66666667
70.8358,36.28,51.3,12.9863, 2021-3-11 20:3:29,10
70.8427,38.74,55.35,13.9427, 2021-3-11 20:13:29,10
70.8496,40.23,56.925,13.6439, 2021-3-11 20:23:29,9.444444444
70.8566,41.36,56.175,11.4729, 2021-3-11 20:33:29,9.444444444
70.8635,41.82,57.9,12.6194, 2021-3-11 20:43:29,9.444444444
70.8705,40.08,56.775,13.6826, 2021-3-11 20:53:29,9.444444444
70.8774,40.25,56.7,13.3938, 2021-3-11 21:3:29,9.444444444
70.8844,38.97,52.2,10.5035, 2021-3-11 21:13:29,9.444444444
70.8913,37.05,55.575,16.293, 2021-3-11 21:23:29,8.888888889
70.8983,37.15,54.825,15.4172, 2021-3-11 21:33:29,8.888888889
70.9052,38.19,57.675,16.9594, 2021-3-11 21:43:29,8.333333333
70.9121,40.23,63.15,19.8689, 2021-3-11 21:53:29,8.333333333
70.9191,43.02,63.825,17.0353, 2021-3-11 22:3:29,7.777777778
70.926,43.3,63.15,16.0082, 2021-3-11 22:13:29,7.222222222
70.933,42.73,59.55,13.125, 2021-3-11 22:23:29,7.777777778
70.9399,40.82,60.45,16.427, 2021-3-11 22:33:29,7.777777778
70.9469,42.16,61.125,15.4168, 2021-3-11 22:43:29,7.222222222
70.9538,41.51,59.4,14.5093, 2021-3-11 22:53:29,7.222222222
70.9608,37.32,55.8,16.1784, 2021-3-11 23:3:29,7.222222222
70.9677,37.95,53.7,13.2862, 2021-3-11 23:13:29,7.222222222
70.9746,34.52,49.425,13.3246, 2021-3-11 23:23:29,7.222222222
70.9816,32.76,48.525,14.6379, 2021-3-11 23:33:29,7.777777778
70.9885,31.28,43.8,11.7741, 2021-3-11 23:43:29,7.777777778
70.9955,31.69,45.45,12.9085, 2021-3-11 23:53:29,7.777777778
71.0024,32.31,45.975,12.6538, 2021-3-12 0:3:29,7.777777778
71.0094,32.7,46.875,13.0634, 2021-3-12 0:13:29,7.777777778
71.0163,32.57,45.3,11.6519, 2021-3-12 0:23:29,7.777777778
71.0233,31.76,41.175,8.5455, 2021-3-12 0:33:29,7.777777778
71.0302,28.84,41.25,12.2926, 2021-3-12 0:43:29,7.222222222
71.0371,27.26,37.2,10.2295, 2021-3-12 0:53:29,7.222222222
71.0441,26.24,37.5,11.8123, 2021-3-12 1:3:29,6.666666667
71.051,25.88,37.95,12.715, 2021-3-12 1:13:29,6.666666667
71.058,28.3,45,16.7217, 2021-3-12 1:23:29,6.111111111
71.0649,32.46,47.4,13.8902, 2021-3-12 1:33:29,6.111111111
71.0719,32.11,48.45,15.3804, 2021-3-12 1:43:29,6.111111111
71.0788,32.21,46.65,13.4546, 2021-3-12 1:53:29,6.111111111
71.0858,31.96,45.225,12.344, 2021-3-12 2:3:29,6.111111111
71.0927,32.07,47.325,14.3057, 2021-3-12 2:13:29,6.111111111
71.0996,30.51,48.525,17.4675, 2021-3-12 2:23:29,6.111111111
71.1066,34.14,45.3,9.6775, 2021-3-12 2:33:29,5.555555556
71.1135,25.42,36,11.3435, 2021-3-12 2:43:29,5.555555556
71.1205,25.26,38.025,13.5697, 2021-3-12 2:53:29,5.555555556
71.1274,27.1,41.1,14.3308, 2021-3-12 3:3:29,5.555555556
71.1344,27.51,40.275,12.9901, 2021-3-12 3:13:29,5
71.1413,29.3,45.6,16.0641, 2021-3-12 3:23:29,4.444444444
71.1483,29.35,41.85,12.2512, 2021-3-12 3:33:29,4.444444444
71.1552,27.36,39,11.9038, 2021-3-12 3:43:29,4.444444444
71.1621,24.26,39.3,16.1022, 2021-3-12 3:53:29,5
71.1691,28.23,37.875,9.6847, 2021-3-12 4:3:29,5
71.176,24.65,43.425,19.7368, 2021-3-12 4:13:29,4.444444444
71.183,29.21,39.9,10.4773, 2021-3-12 4:23:29,5
71.1899,26.85,34.5,8.04514, 2021-3-12 4:33:29,5.555555556
71.1969,26.41,36.525,10.6235, 2021-3-12 4:43:29,5.555555556
71.2038,21.58,31.05,11.2225, 2021-3-12 4:53:29,5.555555556
71.2108,19.79,34.575,16.9985, 2021-3-12 5:3:29,5.555555556
71.2177,29.39,42.675,13.0259, 2021-3-12 5:13:29,5.555555556
71.2246,29.6,45.75,15.8368, 2021-3-12 5:23:29,5.555555556
71.2316,30.15,45.45,14.8452, 2021-3-12 5:33:29,5.555555556
71.2385,28.81,43.95,15.0303, 2021-3-12 5:43:29,5.555555556
71.2455,30.59,46.35,15.1919, 2021-3-12 5:53:29,5.555555556
71.2524,31.14,47.1,15.2502, 2021-3-12 6:3:29,5.555555556
71.2594,31,47.625,15.9513, 2021-3-12 6:13:29,5
71.2663,30.67,46.5,15.2412, 2021-3-12 6:23:29,5.555555556
75.5742,,62.1,1471.13, 2021-3-16 14:46:47,11.66666667
75.582,45.72,64.8,-3.14001, 2021-3-16 14:58:8,11.66666667
75.589,44.76,65.475,-1.10782, 2021-3-16 15:8:8,12.22222222
75.5959,46.35,66,-2.83067, 2021-3-16 15:18:8,12.22222222
75.6029,42.08,65.025,2.23101, 2021-3-16 15:28:8,11.66666667
75.6098,42.87,66.6,2.68916, 2021-3-16 15:38:8,11.11111111
75.6168,43.45,69.15,4.41918, 2021-3-16 15:48:8,11.11111111
75.6237,43.76,66,0.830924, 2021-3-16 15:58:8,11.66666667
75.6306,46.97,64.35,-5.35719, 2021-3-16 16:8:8,12.77777778
75.6376,42.02,57.75,-4.95916, 2021-3-16 16:18:8,13.88888889
75.6445,40.92,56.475,-4.67905, 2021-3-16 16:28:8,13.88888889
75.6515,45.16,59.325,-7.82332, 2021-3-16 16:38:8,13.88888889
75.6584,38.29,57.15,-0.285901, 2021-3-16 16:48:8,13.33333333
75.6654,41.7,60.3,-1.95677, 2021-3-16 16:58:8,13.33333333
75.6723,42.08,62.775,-0.0189877, 2021-3-16 17:8:8,12.77777778
75.6793,46.27,63.45,-5.26757, 2021-3-16 17:18:8,12.77777778
75.6862,46.32,66.15,-2.63826, 2021-3-16 17:28:8,12.22222222
75.6931,46.33,66.225,-2.5774, 2021-3-16 17:38:8,11.66666667
75.7001,46.42,64.725,-4.20463, 2021-3-16 17:48:8,12.22222222
75.707,44.2,65.775,-0.0161233, 2021-3-16 17:58:8,11.66666667
75.714,45.17,63.375,-3.78745, 2021-3-16 18:8:8,11.66666667
75.7209,44.48,63.975,-2.21197, 2021-3-16 18:18:8,11.66666667
75.7279,42.89,60.3,-3.63912, 2021-3-16 18:28:8,11.66666667
75.7348,43,63,-1.09463, 2021-3-16 18:38:8,11.11111111
75.7418,44.19,63.075,-2.70199, 2021-3-16 18:48:8,11.11111111
75.7487,43.29,62.925,-1.57962, 2021-3-16 18:58:8,11.11111111
75.7556,44.01,59.925,-5.59751, 2021-3-16 19:8:8,11.11111111
75.7626,37.48,51.525,-4.76577, 2021-3-16 19:18:8,11.11111111
75.7695,39.6,56.25,-3.0379, 2021-3-16 19:28:8,10.55555556
75.7765,39.43,53.175,-5.87257, 2021-3-16 19:38:8,10.55555556
75.7834,38.76,53.25,-4.85036, 2021-3-16 19:48:8,10
75.7904,36.25,48.45,-6.10186, 2021-3-16 19:58:8,10
75.7973,33.83,47.1,-4.03061, 2021-3-16 20:8:8,10
75.8043,35.22,44.55,-8.54571, 2021-3-16 20:18:8,10
75.8112,29.81,37.125,-8.32236, 2021-3-16 20:28:8,10
75.8181,27.87,36.375,-6.3297, 2021-3-16 20:38:8,10
75.8251,31.19,41.925,-5.47332, 2021-3-16 20:48:8,10
75.832,30.84,33,-13.9035, 2021-3-16 20:58:8,9.444444444
75.839,20.92,28.5,-4.37918, 2021-3-16 21:8:8,9.444444444
75.8459,17.11,23.85,-3.64282, 2021-3-16 21:18:8,9.444444444
75.8529,22.51,27.525,-7.60203, 2021-3-16 21:28:8,9.444444444
75.8598,23.87,33.975,-3.07472, 2021-3-16 21:38:8,8.888888889
75.8668,30.51,41.175,-5.26198, 2021-3-16 21:48:8,8.888888889
75.8737,29.81,35.625,-9.82236, 2021-3-16 21:58:8,8.888888889
75.8806,24.85,28.2,-10.2352, 2021-3-16 22:8:8,8.888888889
75.8876,20.62,26.325,-6.13006, 2021-3-16 22:18:8,8.333333333
75.8945,20.31,23.325,-8.6918, 2021-3-16 22:28:8,8.333333333
75.9015,14.75,21.975,-2.18139, 2021-3-16 22:38:8,8.333333333
75.9084,18.97,25.8,-4.32238, 2021-3-16 22:48:8,8.333333333
75.9154,23.41,29.25,-7.1494, 2021-3-16 22:58:8,8.333333333
75.9223,20.53,21.75,-10.5778, 2021-3-16 23:8:8,7.777777778
75.9293,16.74,21.075,-5.89473, 2021-3-16 23:18:8,7.222222222
75.9362,17.04,17.7,-9.69386, 2021-3-16 23:28:8,7.777777778
75.9431,12.38,12.6,-8.20581, 2021-3-16 23:38:8,7.222222222
75.9501,8.491,9.15,-6.15777, 2021-3-16 23:48:8,6.666666667
75.957,8.54,8.625,-6.75204, 2021-3-16 23:58:8,6.666666667
75.964,6.692,8.55,-4.21444, 2021-3-17 0:8:8,6.666666667
75.9709,10.11,12.45,-5.14662, 2021-3-17 0:18:8,6.666666667
75.9779,9.763,8.4,-8.70605, 2021-3-17 0:28:8,6.666666667
75.9848,4.273,6.375,-2.9696, 2021-3-17 0:38:8,6.111111111
75.9918,9.682,9.225,-7.76654, 2021-3-17 0:48:8,6.111111111
75.9987,9.193,10.2,-6.10022, 2021-3-17 0:58:8,6.111111111
76.0056,10.39,14.55,-3.44247, 2021-3-17 1:8:8,6.111111111
76.0126,13.02,14.925,-6.78561, 2021-3-17 1:18:8,5.555555556
76.0195,12.34,16.425,-4.32426, 2021-3-17 1:28:8,5.555555556
76.0265,15.84,20.55,-5.14737, 2021-3-17 1:38:8,5.555555556
76.0334,15.31,18.15,-6.79808, 2021-3-17 1:48:8,5.555555556
76.0404,13.18,16.5,-5.43681, 2021-3-17 1:58:8,5.555555556
76.0473,13.87,16.5,-6.41229, 2021-3-17 2:8:8,5.555555556
76.0543,12.17,16.125,-4.38393, 2021-3-17 2:18:8,5.555555556
76.0612,12.94,12.6,-8.99751, 2021-3-17 2:28:8,5.555555556
76.0681,9.399,10.8,-5.79145, 2021-3-17 2:38:8,5.555555556
76.0751,11.42,16.35,-3.09862, 2021-3-17 2:48:8,5.555555556
76.082,15.13,14.475,-10.2186, 2021-3-17 2:58:8,5
76.089,3.916,3.45,-5.38989, 2021-3-17 3:8:8,5
76.0959,3.368,2.7,-5.36516, 2021-3-17 3:18:8,5
76.1029,3.023,2.625,-4.95242, 2021-3-17 3:28:8,4.444444444
76.1098,2.83,2.775,-4.52957, 2021-3-17 3:38:8,4.444444444
76.1168,2.987,2.625,-4.90152, 2021-3-17 3:48:8,4.444444444
76.1237,2.982,2.625,-4.89446, 2021-3-17 3:58:8,4.444444444
76.1306,2.981,2.625,-4.89304, 2021-3-17 4:8:8,4.444444444
76.1376,2.854,2.625,-4.7135, 2021-3-17 4:18:8,4.444444444
76.1445,2.721,2.625,-4.52547, 2021-3-17 4:28:8,4.444444444
76.1515,2.546,2.625,-4.27806, 2021-3-17 4:38:8,4.444444444
76.1584,2.633,2.625,-4.40106, 2021-3-17 4:48:8,4.444444444
76.1654,2.677,2.7,-4.38826, 2021-3-17 4:58:8,3.888888889
76.1723,2.68,2.625,-4.46751, 2021-3-17 5:8:8,3.888888889
76.1793,3.685,2.775,-5.73832, 2021-3-17 5:18:8,3.888888889
76.1862,3.582,2.625,-5.7427, 2021-3-17 5:28:8,3.888888889
76.1931,3.143,2.625,-5.12207, 2021-3-17 5:38:8,3.888888889
76.2001,2.977,2.625,-4.88739, 2021-3-17 5:48:8,3.888888889
76.207,2.695,2.625,-4.48871, 2021-3-17 5:58:8,3.888888889
76.214,2.892,2.7,-4.69222, 2021-3-17 6:8:8,3.888888889
76.2209,3.498,2.625,-5.62395, 2021-3-17 6:18:8,3.333333333
76.2279,2.816,2.7,-4.58477, 2021-3-17 6:28:8,3.333333333
76.2348,2.725,2.625,-4.53112, 2021-3-17 6:38:8,3.333333333
76.2418,2.981,2.625,-4.89304, 2021-3-17 6:48:8,2.777777778
76.2487,3.623,2.625,-5.80067, 2021-3-17 6:58:8,2.777777778
76.2556,3.74,2.625,-5.96607, 2021-3-17 7:8:8,2.777777778
76.2626,3.816,2.625,-6.07352, 2021-3-17 7:18:8,2.777777778
76.2695,3.632,2.625,-5.81339, 2021-3-17 7:28:8,2.777777778
76.2765,3.915,2.7,-6.13848, 2021-3-17 7:38:8,2.777777778
76.2834,3.966,2.7,-6.21058, 2021-3-17 7:48:8,3.888888889
76.2904,4.331,2.625,-6.8016, 2021-3-17 7:58:8,5
76.2973,4.18,2.7,-6.51312, 2021-3-17 8:8:8,6.111111111
76.3043,4.66,2.7,-7.19172, 2021-3-17 8:18:8,8.333333333
76.3112,5.377,2.625,-8.28037, 2021-3-17 8:28:8,10
76.3181,5.678,2.625,-8.70591, 2021-3-17 8:38:8,10.55555556
76.3251,6.271,2.7,-9.46926, 2021-3-17 8:48:8,11.11111111
76.332,7.499,2.7,-11.2053, 2021-3-17 8:58:8,12.22222222
76.339,7.92,3.225,-11.2755, 2021-3-17 9:8:8,13.33333333
76.3459,8.375,4.5,-10.6438, 2021-3-17 9:18:8,14.44444444
76.3529,8.583,5.625,-9.81283, 2021-3-17 9:28:8,15
76.3598,10.93,10.725,-8.03089, 2021-3-17 9:38:8,16.66666667
76.3668,16.38,20.7,-5.76079, 2021-3-17 9:48:8,17.22222222
76.3737,22.42,29.175,-5.8248, 2021-3-17 9:58:8,18.33333333
76.3806,24.93,30.9,-7.64829, 2021-3-17 10:8:8,18.88888889
76.3876,28.87,35.625,-8.49344, 2021-3-17 10:18:8,20
76.3945,30.52,40.35,-6.10112, 2021-3-17 10:28:8,20.55555556
76.4015,31.99,41.1,-7.42932, 2021-3-17 10:38:8,19.44444444
76.4084,32.79,43.425,-6.23531, 2021-3-17 10:48:8,20
76.4154,33.85,43.575,-7.58388, 2021-3-17 10:58:8,20
76.4223,34.35,42.75,-9.11575, 2021-3-17 11:8:8,21.11111111
76.4293,32.86,42.6,-7.15928, 2021-3-17 11:18:8,22.77777778
76.4362,35.29,44.4,-8.79467, 2021-3-17 11:28:8,22.77777778
76.4431,36.78,45.525,-9.77615, 2021-3-17 11:38:8,23.33333333
76.4501,36.39,46.575,-8.17479, 2021-3-17 11:48:8,23.88888889
76.457,39.07,47.175,-11.3636, 2021-3-17 11:58:8,23.88888889
76.464,38.19,44.55,-12.7445, 2021-3-17 12:8:8,24.44444444
76.4709,38.91,44.175,-14.1374, 2021-3-17 12:18:8,23.88888889
76.4779,38.93,44.55,-13.7907, 2021-3-17 12:28:8,22.77777778
76.4848,39.22,50.4,-8.35068, 2021-3-17 12:38:8,22.77777778
76.4918,37.62,44.025,-12.4637, 2021-3-17 12:48:8,23.88888889
76.4987,38.7,44.325,-13.6905, 2021-3-17 12:58:8,24.44444444
76.5056,36.72,39.6,-15.6163, 2021-3-17 13:8:8,25
76.5126,39.47,47.1,-12.0041, 2021-3-17 13:18:8,23.88888889
76.5195,39.25,41.4,-17.3931, 2021-3-17 13:28:8,25.55555556
76.5265,40.32,36.6,-23.7058, 2021-3-17 13:38:8,25
76.5334,39.35,48.525,-10.4095, 2021-3-17 13:48:8,24.44444444
76.5404,41.36,48.525,-13.2511, 2021-3-17 13:58:8,26.11111111
76.5473,35.57,37.8,-15.7905, 2021-3-17 14:8:8,26.66666667
76.5543,41.31,42.15,-19.5554, 2021-3-17 14:18:8,26.66666667
76.5612,42.84,43.425,-20.4434, 2021-3-17 14:28:8,25.55555556
76.5681,42.15,45.3,-17.5929, 2021-3-17 14:38:8,25.55555556
76.5751,40.56,43.725,-16.9201, 2021-3-17 14:48:8,26.66666667
76.582,38.53,38.4,-19.3752, 2021-3-17 14:58:8,25.55555556
76.589,40.2,43.5,-16.6362, 2021-3-17 15:8:8,26.11111111
76.5959,35.24,39.375,-13.749, 2021-3-17 15:18:8,25.55555556
76.6029,42.84,40.425,-23.4434, 2021-3-17 15:28:8,23.88888889
76.6098,39.81,41.175,-18.4098, 2021-3-17 15:38:8,23.33333333
76.6168,35.89,46.05,-7.99292, 2021-3-17 15:48:8,22.77777778
76.6237,34.77,47.1,-5.35952, 2021-3-17 15:58:8,21.66666667
76.6306,35.64,33.9,-19.7895, 2021-3-17 16:8:8,22.22222222
76.6376,36.21,46.275,-8.22032, 2021-3-17 16:18:8,22.22222222
76.6445,34.94,46.95,-5.74986, 2021-3-17 16:28:8,21.11111111
76.6515,36.34,44.7,-9.9791, 2021-3-17 16:38:8,22.22222222
76.6584,40.18,46.575,-13.5329, 2021-3-17 16:48:8,22.22222222
76.6654,36.24,51.45,-3.08773, 2021-3-17 16:58:8,21.66666667
76.6723,43.08,48.075,-16.1327, 2021-3-17 17:8:8,21.66666667
76.6793,37.41,46.65,-9.54181, 2021-3-17 17:18:8,21.11111111
76.6862,37.37,44.1,-12.0353, 2021-3-17 17:28:8,21.11111111
76.6931,40.35,47.25,-13.0982, 2021-3-17 17:38:8,20.55555556
76.7001,42.93,44.025,-19.9707, 2021-3-17 17:48:8,19.44444444
76.707,43.07,50.85,-13.3436, 2021-3-17 17:58:8,18.88888889
76.714,43.54,49.425,-15.4331, 2021-3-17 18:8:8,20
76.7209,37.11,50.55,-5.21768, 2021-3-17 18:18:8,18.88888889
76.7279,44.7,55.725,-10.773, 2021-3-17 18:28:8,18.33333333
76.7348,45.23,51.375,-15.8723, 2021-3-17 18:38:8,18.33333333
76.7418,42.49,51.975,-11.3986, 2021-3-17 18:48:8,17.77777778
76.7487,40.29,53.7,-6.56339, 2021-3-17 18:58:8,17.77777778
76.7556,44.91,56.475,-10.3199, 2021-3-17 19:8:8,17.22222222
76.7626,44.41,52.05,-14.038, 2021-3-17 19:18:8,17.22222222
76.7695,43.51,50.85,-13.9656, 2021-3-17 19:28:8,17.22222222
76.7765,41.96,45.9,-16.7243, 2021-3-17 19:38:8,16.66666667
76.7834,41.66,44.625,-17.5752, 2021-3-17 19:48:8,16.66666667
76.7904,38.34,41.625,-15.8816, 2021-3-17 19:58:8,16.11111111
76.7973,37.75,36.525,-20.1475, 2021-3-17 20:8:8,16.11111111
76.8043,33.05,32.775,-17.2529, 2021-3-17 20:18:8,15.55555556
76.8112,29.04,29.85,-14.5088, 2021-3-17 20:28:8,15
76.8181,30.88,31.05,-15.9101, 2021-3-17 20:38:8,15
76.8251,18.53,9.975,-19.5253, 2021-3-17 20:48:8,13.88888889
76.832,11.79,8.925,-11.0467, 2021-3-17 20:58:8,14.44444444
76.839,16.04,13.95,-12.0301, 2021-3-17 21:8:8,14.44444444
76.8459,19.87,11.625,-19.7698, 2021-3-17 21:18:8,13.88888889
